text,page,paper_name,is_claim,claim_type
", 2018) dataset,
where given a claim, the task is to identify relevant
evidence and to verify whether it refutes or supports
the claim; however, this does not tackle identifying
the claims or the claimer",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"There has also been work
on identifying the check-worthiness of tweets re-
lated to COVID-19 (Alam et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
",
2021); however, unlike news articles, tweets do not
require attribution for claimer identiﬁcation",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"3
Proposed Claim Detection Task
Our task is to identify claims related to a set of
topics in a news article along with corresponding
attributes such as the claimer, the claim object, and
the claim span and stance, as shown in Figure 2",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Figure 2: An example demonstrating our proposed claim detection task, and its subtasks",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"The following attributes
are to be extracted for each claim: the claimer, claimer’s stance, claim object, and claim span",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Claim Sentence Detection: Given a news article,
the ﬁrst subtask is to extract claim sentences rele-
vant to a set of pre-deﬁned topics",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"This involves
ﬁrst identifying sentences that contain factually
veriﬁable claims, similar to prior work on check-
worthiness estimation, and then selecting those that
are related to the target topics",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"To address misin-
formation in an emerging real-world setting, we
consider the following topics related to COVID-19:
Origin of the virus: claims related to the origin
of the virus (i",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", location of ﬁrst detection, zoono-
sis, ‘lab leak’ theories); Transmission of the virus:
claims related to who/what can transmit the virus or
conditions favorable for viral transmission; Cure
for the virus: claims related to curing the virus,
(e",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", via medical intervention after infection); and
Protection from the virus: claims related to pre-
cautions against viral infection",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Claimer Detection: Claims within a news article
can come from various types of sources such as
an entity (e",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", person, organization) or published
artifact (e",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"In such
cases, the claimer identity can usually be extracted
from the news article itself",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"However, if the claim
is asserted by the article author or if no attribu-
tion is speciﬁed or inferrable, then the article au-
thor, i",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"the journalist, is considered to be the
claimer",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"The claimer detection subtask involves
identifying whether the claim is made by a journal-
ist or whether it is reported in the news article, in
which case the source is also extracted",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Moreover,
sources of such reported claims need not be within
the claim sentence",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"In our datatset NEWSCLAIMS,
the claimer span was extracted from outside of the
claim sentence for about 47% of the claims",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Thus,
the claimer detection subtask in our benchmark
requires considerable document-level reasoning,
thus making it harder than existing attribution tasks
(Pareti, 2016b; Newell et al",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2018), which require
only sentence-level reasoning",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Claim Object Detection: The claim object relates
to what is being claimed in the claim sentence with
respect to the topic",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"For example, in a claim regard-
ing the virus origin, the claim object could be the
species of origin in zoonosis claims, or who created
the virus in bioengineering claims",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Table 1 shows
examples of claim objects from each topic",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"We see
that the claim object is usually an extractive span
within the claim sentence",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Identifying the claim
object helps to better understand the claims and po-
tentially identify claim–claim relations, since two
claims with the same object are likely to be similar",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Topic
Claim Sentence
Origin
The genetic data is pointing to this virus
coming from a bat reservoir, he said",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Transmission
The virus lingers in the air indoors, in-
fecting those nearby
Cure
Vitamin C is an effective treatment for
COVID-19",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Protection
Taking a hot bath prevents you from get-
ting COVID-19",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Table 1: Examples showing the claim object in bold for
claims corresponding to NEWSCLAIMS topics",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Stance Detection:
This subtask involves out-
putting whether the claimer is asserting (afﬁrm)
or refuting (refute) a claim within the given claim
sentence",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"We note that stance detection in NEWS-
CLAIMS differs from the task formulation used in
other stance detection datasets (Stab et al",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2019; Allaway and McKeown,
2020) as it involves identifying the claimer’s stance
within a claim sentence – whereas prior stance de-
tection tasks, as described in a recent survey by
Hardalov et al",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"(2021b), involve identifying the
stance for target–context pairs",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"For example, given
pairs such as claim–evidence or headline–article, it
involves identifying whether the evidence/article at
hand supports or refutes a given claim/headline",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Claim Span Detection: Given a claim sentence,
this subtask aims to identify the exact claim bound-",3,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"(a) claim counts per news article
(b) claims by journalists vs",4,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"reported
ones, along with claimer coverage for
reported claims
(c) coverage of claimer within a win-
dow size based on number of sentences
around the claim sentence
Figure 3: NEWSCLAIMS benchmark statistics: (a) number of claims per news article, (b) claims by journalists vs",4,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"reported claims, and (c) claimer coverage by window size within the news article for reported claims",4,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"aries within the sentence, including the actual claim
content, usually without any cue words (e",4,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", as-
serted, suggested) and frequently a contiguous sub-
span of the claim sentence",4,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Identifying the precise
claim conveyed within the sentence can be useful
for downstream tasks such as clustering claims and
identifying similar or opposing claims",4,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
":(0123456789)
Journal of Computational Social Science (2024) 7:1727–1752
https://doi",1,Propositional claim detection a task and dataset 005,,
"PCD is appli-
cable in practical scenarios, for instance, for the support of fact-checkers, as well as 
in many areas of communication research",1,Propositional claim detection a task and dataset 005,,
"By leveraging insights from philosophy 
and linguistics, PCD is a more systematic and transparent version of claim detection 
than previous approaches",1,Propositional claim detection a task and dataset 005,,
"This paper presents the theoretical background for PCD 
and discusses its advantages over alternative approaches to claim detection",1,Propositional claim detection a task and dataset 005,,
"Exten-
sive experiments on models trained on the dataset are conducted and result in an F1
-score of up to 0",1,Propositional claim detection a task and dataset 005,,
"Moreover, PCD’s generalization across domains is tested",1,Propositional claim detection a task and dataset 005,,
"Mod-
els trained on the dataset show stable performance for text from previously unseen 
domains such as different topical domains or writing styles",1,Propositional claim detection a task and dataset 005,,
"PCD is a basic task that 
finds application in various fields and can be integrated with many other computa-
tional tools",1,Propositional claim detection a task and dataset 005,,
"Keywords  Misinformation · NLP · Claim detection · Truth-values
Introduction
Extracting meaning from text is a central part of communication research and in 
the recent years this is increasingly done with the aid of computational methods 
[1]",1,Propositional claim detection a task and dataset 005,,
"This paper introduces a (German-language) dataset for Propositional Claim 
Detection (PCD), a Natural Language Processing (NLP) task that aims at classify-
ing sentences that can be true or false",1,Propositional claim detection a task and dataset 005,,
"Models trained on this dataset can be used 
for various purposes in communication research and beyond",1,Propositional claim detection a task and dataset 005,,
"One natural domain 
 *	 Sami Nenno 
	
sami",1,Propositional claim detection a task and dataset 005,,
"de
1	
Centre for Media, Communication and Information Research, University of Bremen, Linzer Str",1,Propositional claim detection a task and dataset 005,,
"4, 28359 Bremen, Bremen, Germany
2	
AI & Society Lab, Humboldt Institute for Internet and Society, Französische Str",1,Propositional claim detection a task and dataset 005,,
"1728
	
Journal of Computational Social Science (2024) 7:1727–1752
1 3
of application is misinformation",2,Propositional claim detection a task and dataset 005,,
"PCD is in line with previous approaches to claim 
detection that aim at the support of fact-checkers by identifying claims that poten-
tially carry misinformation [2]",2,Propositional claim detection a task and dataset 005,,
"Sentences that can be true or false are known in philosophy and mathematical 
logic as sentences with propositional content",2,Propositional claim detection a task and dataset 005,,
"As propositional sentences are almost 
exclusively declarative sentences, PCD mostly leverages grammatical information 
(e",2,Propositional claim detection a task and dataset 005,,
", word order, punctuation, or tense) for classification",2,Propositional claim detection a task and dataset 005,,
"Grammatical or syntacti-
cal information has often been neglected in computational methods for social sci-
entific research [3]",2,Propositional claim detection a task and dataset 005,,
"However, it has useful properties that are beneficial to methods 
like PCD",2,Propositional claim detection a task and dataset 005,,
"A core assumption of this paper is that the grammatical information that 
is leveraged by PCD remains relatively stable across domains and accordingly PCD-
models can be used in various contexts and purposes",2,Propositional claim detection a task and dataset 005,,
"The guiding questions of this 
paper are if PCD can reach competitive results to other approaches to claim detec-
tion and if these results remain stable across texts of different topical domain, time 
periods or writing styles",2,Propositional claim detection a task and dataset 005,,
"As it will be shown, both questions have a positive answer",2,Propositional claim detection a task and dataset 005,,
"This paper makes multiple contributions: (1) a new task design for the detection 
of claims is introduced, (2) a dataset for PCD is described and made publicly avail-
able, (3) an array of models is tested on the dataset with a special focus on domain 
adaptation",2,Propositional claim detection a task and dataset 005,,
"1
Background
Automated fact‑checking
Guo et al",2,Propositional claim detection a task and dataset 005,,
"[4] provide a survey of different sub-tasks for automated fact-checking 
and find research on claim detection, retrieving previously checked claims, claim 
verification, and generating a textual justification for a verdict",2,Propositional claim detection a task and dataset 005,,
"Especially claim ver-
ification has received much attention (see e",2,Propositional claim detection a task and dataset 005,,
", [5, 6] for a survey on the related task 
of stance detection)",2,Propositional claim detection a task and dataset 005,,
"For this task, a model is supposed to derive an evidence-based 
verdict (true, false, etc",2,Propositional claim detection a task and dataset 005,,
"However, there has been critique on this 
task",2,Propositional claim detection a task and dataset 005,,
"[7] argue that many approaches are developed and tested in 
an unrealistic setup and cannot refute real-world misinformation",2,Propositional claim detection a task and dataset 005,,
"[8] find that human fact-checkers have little trust in a fully-automated pipeline and 
rather find interest in tools like claim detection that only aim at partial automation",2,Propositional claim detection a task and dataset 005,,
"Models for claim detection are trained to identify claims that potentially carry 
misinformation",2,Propositional claim detection a task and dataset 005,,
"The aim is to decrease the workload of human fact-checkers by pro-
viding a pre-selection of relevant claims that can then be verified",2,Propositional claim detection a task and dataset 005,,
"A claim is usually 
understood as one isolated sentence and claim detection is most often designed as a 
binary sentence classification task",2,Propositional claim detection a task and dataset 005,,
"[2] use 
a taxonomy with three classes, Konstantinovskiy et al",2,Propositional claim detection a task and dataset 005,,
"[9] have seven classes, and 
1  The code can be found on https://​github",2,Propositional claim detection a task and dataset 005,,
"​com/​SamiN​enno/​Claim-​Detec​tion and the dataset is available 
on Gesis: https://​search",2,Propositional claim detection a task and dataset 005,,
"1729
1 3
Journal of Computational Social Science (2024) 7:1727–1752	
Gencheva et al",3,Propositional claim detection a task and dataset 005,,
"However, often even these approaches 
are tackled in a binary format, too [11]",3,Propositional claim detection a task and dataset 005,,
"The most notable approach to claim detection is the Claimbuster-project2 that 
contributed a widely used dataset [2] and built models that achieved strong results 
on it [11]",3,Propositional claim detection a task and dataset 005,,
"In their, and most other formulations, claim detection is the task of clas-
sifying checkworthy claims (Table  1)",3,Propositional claim detection a task and dataset 005,,
"Checkworthiness is defined differently by 
different authors",3,Propositional claim detection a task and dataset 005,,
"[2] checkworthy claims are understood 
as “factual claims that the general public will be interested in learning about their 
veracity”",3,Propositional claim detection a task and dataset 005,,
"[20] asked the annotators to label a sentence as checkworthy 
if the they could affirm the following question:” Do you think that a professional 
fact-checker should verify the claim in the tweet",3,Propositional claim detection a task and dataset 005,,
"” A third approach was taken by, 
for example, Shaar et al",3,Propositional claim detection a task and dataset 005,,
"[14], who matched sentences from US-presidential debates 
with factchecking articles by PolitiFact and labeled them as checkworthy if there 
was a corresponding article",3,Propositional claim detection a task and dataset 005,,
This and similar definitions have also attracted criticism,3,Propositional claim detection a task and dataset 005,,
"Allein and Moens [21] 
note that checkworthiness depends on the prior knowledge of a person, which makes 
the concept inherently subjective",3,Propositional claim detection a task and dataset 005,,
"They conclude that checkworthiness is an inapt 
concept to guide claim detection",3,Propositional claim detection a task and dataset 005,,
"One can add that the definition’s reliance on “the 
general public” is already idealized as the public is often fragmented and different 
social groups differ in their values or political ideologies",3,Propositional claim detection a task and dataset 005,,
"Both aspects are relevant 
to determine if a claim should be fact-checked",3,Propositional claim detection a task and dataset 005,,
"Arguing that checkworthiness is an editiorial decision that is best left to human 
fact-checkers, Konstantinowskiy et al",3,Propositional claim detection a task and dataset 005,,
"[9] propose an alternative formulation of the 
claim detection task",3,Propositional claim detection a task and dataset 005,,
"91
US-Presidential Debates
CT19 [12]
23,501
CW***
MAP =",3,Propositional claim detection a task and dataset 005,,
"17
US-Presidential Debates
CT20 [13]
962
CW**
MAP =",3,Propositional claim detection a task and dataset 005,,
"81
Tweets on COVID-19
CT21 [14]
45,619
CW***
MAP =",3,Propositional claim detection a task and dataset 005,,
"40
US-Presidential Debates
CT22 [15]
2891
CW**
F1 =",3,Propositional claim detection a task and dataset 005,,
"70
Tweets on COVID-19
TATHYA [16]
15,735
CW***
F1 =",3,Propositional claim detection a task and dataset 005,,
"26
US-Presidential Debates
Claimrank [10]
5415
CW***
MAP =",3,Propositional claim detection a task and dataset 005,,
"43
US-Presidential Debates
IndianClaims [17]
953
CW*
F1 =",3,Propositional claim detection a task and dataset 005,,
"70
Indian political debates
C/NC [9]
4777
F
F1 =",3,Propositional claim detection a task and dataset 005,,
"83
UK political TV-shows
Germeval [18]
4188
F
F1 =",3,Propositional claim detection a task and dataset 005,,
"76
Facebook Comments
LESA [19]
9981
F
F1 =",3,Propositional claim detection a task and dataset 005,,
"1730
	
Journal of Computational Social Science (2024) 7:1727–1752
1 3
statistics, legal affairs, or causal relationships and opposed to sentences about per-
sonal experiences like “I woke up this morning at 7 a",4,Propositional claim detection a task and dataset 005,,
"[18] and 
Wilms [22] created a German language dataset for the same task",4,Propositional claim detection a task and dataset 005,,
"However, in their 
taxonomy, a positive example is a claim to truth or a sentence that provides exter-
nal evidence (links, quotes, etc",4,Propositional claim detection a task and dataset 005,,
) rather than internal evidence (personal experience),4,Propositional claim detection a task and dataset 005,,
"[19] define a claim as stating or asserting that something is the case, 
with or without providing evidence or proof",4,Propositional claim detection a task and dataset 005,,
"They use a similar scheme as the previ-
ous authors but they also consider personal experiences and humor/sarcasm as posi-
tive instances",4,Propositional claim detection a task and dataset 005,,
All three approaches reach strong results (see Table 1),4,Propositional claim detection a task and dataset 005,,
"Computational linguistics
A line of research in computational linguistics that shares many similarities to 
PCD is Dialogue Act classification (DA)",4,Propositional claim detection a task and dataset 005,,
"One famous corpus is the Switchboard 
Dialogue Act corpus (SwDA) that was originally introduced by Jurafsky et al",4,Propositional claim detection a task and dataset 005,,
"[23] 
and provides a fine-grained labeling scheme of 43 classes that involve, for exam-
ple, opinion-statements, non-opinion-statements, or different types of questions",4,Propositional claim detection a task and dataset 005,,
"The 
task is approached as text classification but also as sequence labeling and there have 
been attempts [24] that reach scores of 82",4,Propositional claim detection a task and dataset 005,,
"DA and PCD follow the same theoretical tradition that is based on the works 
of Austin and Searle",4,Propositional claim detection a task and dataset 005,,
"Argumentation Mining (AM) is closely related to claim detection as it aims at 
identifying the components of an argument and their relation",4,Propositional claim detection a task and dataset 005,,
"Similar to claim detec-
tion, extracting claims lies at the heart of AM",4,Propositional claim detection a task and dataset 005,,
"However, their definitions are not the 
same",4,Propositional claim detection a task and dataset 005,,
In AM a claim is understood as a conclusion rather than a premise [e,4,Propositional claim detection a task and dataset 005,,
", [26]], 
while for claim detection both can be claims",4,Propositional claim detection a task and dataset 005,,
"Moreover, often sentences or textual 
spans that are understood as claims in AM would rather qualify as opinions from the 
perspective of claim detection",4,Propositional claim detection a task and dataset 005,,
"The structure of propositional claim detection
Propositional content
PCD is about detecting sentences with propositional content",4,Propositional claim detection a task and dataset 005,,
"This term is used in 
philosophy and mathematical logic and denotes sentences that have a truth value, 
i",4,Propositional claim detection a task and dataset 005,,
"The concept of truth value is different from the 
concept of truth",4,Propositional claim detection a task and dataset 005,,
"Sentences that have a truth value are possibly but not necessarily 
true",4,Propositional claim detection a task and dataset 005,,
Take the sentences “All cows are ruminants,4,Propositional claim detection a task and dataset 005,,
"” Even without knowing the word “ruminant”, one can acknowl-
edge that the first sentence can be true or false but the second cannot",4,Propositional claim detection a task and dataset 005,,
"Accordingly, 
we do not need to know if a sentence is true, in order to know that it has a truth 
value",4,Propositional claim detection a task and dataset 005,,
"Note that sentences with truth values are a broader class than factual sen-
tences and the two sentence types should not be confused (see “Discussion” section)",4,Propositional claim detection a task and dataset 005,,
"1731
1 3
Journal of Computational Social Science (2024) 7:1727–1752	
Sentences that carry a truth value meet two minimal conditions: (1) the sentence 
must have a condition of satisfaction and (2) this condition must have a word-to-
world direction of fit",5,Propositional claim detection a task and dataset 005,,
"For a sentence to have a condition of satisfaction is to have a 
relation to the world that can be fulfilled",5,Propositional claim detection a task and dataset 005,,
"3 For example, saying that Japan has a total 
population of (roughly) 125 million relates to the world and it is satisfied because 
Japan does have about 125 million citizens (a)",5,Propositional claim detection a task and dataset 005,,
"Saying that Japan has the dirtiest 
streets worldwide also relates to the world but it is not satisfied because Japan’s 
streets are extremely clean (b)",5,Propositional claim detection a task and dataset 005,,
"And if the Japanese digital minister pledges that the 
government will offer more digital services, his sentence relates to the world and it 
is satisfied if the government actually manages to provide more digital services (c)",5,Propositional claim detection a task and dataset 005,,
"However, other sentence types like apologies or congratulations cannot be satisfied",5,Propositional claim detection a task and dataset 005,,
"If the digital minister of Japan apologizes for not providing more digital services, his 
utterance cannot be satisfied",5,Propositional claim detection a task and dataset 005,,
"The purpose of his statement is neither referring to a 
desired future state of affairs nor is it a statement that can be true or false",5,Propositional claim detection a task and dataset 005,,
"It is meant 
as an apology, which is something different",5,Propositional claim detection a task and dataset 005,,
"Research and Applications
Retrieval augmented scientific claim verification
Hao Liu 
, PhD1, Ali Soroush, MD2, Jordan G",1,Retrieval augmented scientific claim verification,,
"edu); Chunhua Weng, PhD, Department of Biomedical Informatics, Columbia University, 622 W 168 Street, PH20-room 
407, New York, NY 10027, United States (chunhua@columbia",1,Retrieval augmented scientific claim verification,,
"Weng contributed equally
Abstract 
Objective: To automate scientific claim verification using PubMed abstracts",1,Retrieval augmented scientific claim verification,,
"We also created an ensemble of three state-of-the-art deep learning models to classify rationale of support, refute, and neutral",1,Retrieval augmented scientific claim verification,,
"We then constructed CoVERt, a new COVID VERification dataset comprising 15 PICO-encoded drug claims accompanied by 96 manually 
selected and labeled clinical trial abstracts that either support or refute each claim",1,Retrieval augmented scientific claim verification,,
"We used CoVERt and SciFact (a public scientific claim verifi­
cation dataset) to assess CliVER’s performance in predicting labels",1,Retrieval augmented scientific claim verification,,
"Finally, we compared CliVER to clinicians in the verification of 19 claims 
from 6 disease domains, using 189 648 PubMed abstracts extracted from January 2010 to October 2021",1,Retrieval augmented scientific claim verification,,
"Results: In the evaluation of label prediction accuracy on CoVERt, CliVER achieved a notable F1 score of 0",1,Retrieval augmented scientific claim verification,,
"92, highlighting the efficacy of the 
retrieval-augmented models",1,Retrieval augmented scientific claim verification,,
"The ensemble model outperforms each individual state-of-the-art model by an absolute increase from 3% to 11% 
in the F1 score",1,Retrieval augmented scientific claim verification,,
"Moreover, when compared with four clinicians, CliVER achieved a precision of 79",1,Retrieval augmented scientific claim verification,,
"Conclusion: CliVER demonstrates its early potential to automate scientific claim verification using retrieval-augmented strategies to harness 
the wealth of clinical trial abstracts in PubMed",1,Retrieval augmented scientific claim verification,,
Future studies are warranted to further test its clinical utility,1,Retrieval augmented scientific claim verification,,
Key words: natural language processing; clinical trial; evidence retrieval; deep learning; evidence appraisal,1,Retrieval augmented scientific claim verification,,
"Introduction
In an era of exponential growth of clinical publication, it has 
been increasingly challenging to identify the most relevant 
articles and extract relevant information for a given scientific 
claim",1,Retrieval augmented scientific claim verification,,
"1 For example, LitCovid, the primary bibliographic 
database to track up-to-date published research on COVID- 
19 and SARS-CoV-2 on PubMed, has grown to more than 
300 000 relevant articles in about 2 years and continues pro­
liferating with 10 000 new articles added each month",1,Retrieval augmented scientific claim verification,,
"As new evidence emerges, scientific understand­
ings of many topics constantly evolve",1,Retrieval augmented scientific claim verification,,
"found that nearly one-third of highly cited clinical stud­
ies are eventually refuted as subsequent studies reach 
contradictions or find the original claim overstated",1,Retrieval augmented scientific claim verification,,
"It is promising to mitigate these problems by implementing 
an automated framework that efficiently retrieves high- 
quality evidence for scientific claim verification",1,Retrieval augmented scientific claim verification,,
"Amongst the 
plethora of clinical publications, randomized controlled trials 
(RCTs) stand as the most reliable sources of medical evidence 
next to meta-analysis or systematic reviews, and are essential 
for both clinical question answering6,7 and evidence-based 
medicine practice",1,Retrieval augmented scientific claim verification,,
"8,9 Therefore, here, we focus on retrieving 
RCT studies for biomedical scientific claim verification",1,Retrieval augmented scientific claim verification,,
"Verifying scientific claims falls under the larger domain of 
fact verification",1,Retrieval augmented scientific claim verification,,
"10,11 In the biomedical domain, Wadden 
et al",1,Retrieval augmented scientific claim verification,,
"introduced the concept of scientific claim verification 
with a three-step approach that includes “Document 
Received: December 1, 2023; Revised: January 19, 2024; Editorial Decision: February 8, 2024; Accepted: February 14, 2024 
# The Author(s) 2024",1,Retrieval augmented scientific claim verification,,
Published by Oxford University Press on behalf of the American Medical Informatics Association,1,Retrieval augmented scientific claim verification,,
This is an Open Access article distributed under the terms of the Creative Commons Attribution License (https://creativecommons,1,Retrieval augmented scientific claim verification,,
"0/), which 
permits unrestricted reuse, distribution, and reproduction in any medium, provided the original work is properly cited",1,Retrieval augmented scientific claim verification,,
"JAMIA Open, 2024, 7(1), ooae021 
https://doi",1,Retrieval augmented scientific claim verification,,
"1093/jamiaopen/ooae021 
Advance access publication 21 February 2024 
Research and Applications 
Downloaded from https://academic",1,Retrieval augmented scientific claim verification,,
com/jamiaopen/article/7/1/ooae021/7612234 by guest on 14 July 2025,1,Retrieval augmented scientific claim verification,,
"Retrieval,” “Sentence Selection,” and “Textual Entailment” 
modules",2,Retrieval augmented scientific claim verification,,
"12 To facilitate the development and validation of 
these algorithms, the authors curated the SciFact12 dataset",2,Retrieval augmented scientific claim verification,,
"Notably, the first “Document Retrieval” module used text 
similarity to retrieve the most relevant abstracts without lev­
eraging language embeddings",2,Retrieval augmented scientific claim verification,,
"13 applied a simi­
lar three-step framework but exploited the power of the T5 
language model",2,Retrieval augmented scientific claim verification,,
"14 However, these studies may suffer from 
error propagation",2,Retrieval augmented scientific claim verification,,
"15 proposed a 
paragraph-level, multi-task learning model and used BioSent­
Vec to compute the cosine similarities between claim and 
abstract embeddings",2,Retrieval augmented scientific claim verification,,
"16 leveraged the Long­
former model17 to cross-encode the claim, title, and abstract 
together as input with minimal truncations",2,Retrieval augmented scientific claim verification,,
"These studies 
achieved impressive performance in scientific claim verifica­
tion against a relatively small (<10 000) document reposi­
tory",2,Retrieval augmented scientific claim verification,,
"They were not evaluated in real scientific use cases 
where hundreds of thousands of documents are queried 
against",2,Retrieval augmented scientific claim verification,,
"To the best of our knowledge, none of these studies 
focus on RCTs, which are substantially different from obser­
vational epidemiological studies (eg, cohort, case-control, 
and cross-sectional studies) and other topics within biomedi­
cine (eg, laboratory-based research)",2,Retrieval augmented scientific claim verification,,
"Identifying the best evidence requires massive RCTs to ena­
ble rigorous and reliable study appraisal—for example, rele­
vance, allocation concealment, intention to treat analysis, 
and relevant outcomes",2,Retrieval augmented scientific claim verification,,
"18,19 Retrieval-augmented methodolo­
gies harness the capabilities of multiple information retrieval 
techniques (such as document vectorization,20,21 semantic 
similarity-based retrievers,22,23 and similarity ranking24,25
mechanisms)",2,Retrieval augmented scientific claim verification,,
"The adoption of these techniques facilitates an 
efficient and accurate search through vast datasets of RCT 
studies, improving the identification of the most relevant 
evidence",2,Retrieval augmented scientific claim verification,,
"Existing claim verification datasets have a specific focus, 
making them suitable for applications in certain clinical 
domains",2,Retrieval augmented scientific claim verification,,
"For instance, FEVER is a general-domain fact- 
checking dataset created by re-writing Wikipedia sentences 
into atomic claims, verified against Wikipedia articles",2,Retrieval augmented scientific claim verification,,
"11
PUBHEALTH gathered public health claims from fact- 
checking websites (eg, Snopes) and verified them against 
news articles with gold-standard labels crafted by journal­
ists",2,Retrieval augmented scientific claim verification,,
"26 ManConCorpus is a manually annotated corpus con­
taining pairs of claims and sentences from 259 abstracts 
associated with 24 systematic reviews on cardiovascular dis­
ease",2,Retrieval augmented scientific claim verification,,
"27
HealthVer28
focused on COVID-related claims, 
obtained by rewriting answers to questions from TREC- 
COVID29 and validated against the CORD19 corpus",2,Retrieval augmented scientific claim verification,,
"30
COVID-Fact scraped COVID-19 claims from a social media 
platform (Reddit) and verified them against linked scientific 
papers and documents retrieved via Google search",2,Retrieval augmented scientific claim verification,,
"31 While 
such datasets are essential for developing claim verification 
systems, only some include information regarding study 
design that is key for accurate evidence appraisal",2,Retrieval augmented scientific claim verification,,
"Therefore, 
existing datasets may not be suitable for verifying clinical- 
related scientific claims since they do not consider the 
strength of studies that produced the evidence",2,Retrieval augmented scientific claim verification,,
"To improve 
verification accuracy in the clinical domain, we introduce a 
new Covid VERification dataset (CoVERt)",2,Retrieval augmented scientific claim verification,,
"It consists of 15 
claims, 96 abstracts with “support” or “refute” labels, and a 
set of sentences extracted from the abstracts containing 
rationales for claim verification",2,Retrieval augmented scientific claim verification,,
"The claims were encoded 
using the PICO framework (Population, Intervention, 
Comparison, and Outcome), a widely-used knowledge repre­
sentation for clinical questions",2,Retrieval augmented scientific claim verification,,
"32 This deliberate design 
choice of CoVERt facilitates seamless alignment with 
extracted evidence from RCTs, thereby providing a founda­
tion for utilizing these rationales in the evaluation process",2,Retrieval augmented scientific claim verification,,
"We propose an automated PICO-based Claim VERifica­
tion framework (CliVER) that employs retrieval-augmented 
methodologies to verify claims and identify supporting and 
refuting clinical evidence from the clinical trial literature",2,Retrieval augmented scientific claim verification,,
"We 
also introduce an ensemble of three state-of-the-art systems 
for label prediction",2,Retrieval augmented scientific claim verification,,
"The outputs of the three systems are 
combined using majority voting",2,Retrieval augmented scientific claim verification,,
"Evaluations of two testing 
datasets showcase the generalizability of our framework",2,Retrieval augmented scientific claim verification,,
"We 
observed that the ensemble of two deep language models and 
one prompt-based model improves the verification accuracy 
of each model by an absolute increase in the F1 score from 
3% to 11% on CoVERt",2,Retrieval augmented scientific claim verification,,
"We compared CliVER’s output for 
19 scientific claims from 6 disease categories to clinicians’ 
manual review",2,Retrieval augmented scientific claim verification,,
"Our experiment revealed that CliVER 
achieved high accuracy in both the Oracle and Open settings",2,Retrieval augmented scientific claim verification,,
"Methods
Task formulation
Given a scientific claim c, we retrieved all clinical trial litera­
ture A in PubMed relevant to c",2,Retrieval augmented scientific claim verification,,
"Following previous stud­
ies,11–13,15 for any given publication, its agreement with the 
claim was represented by one of three labels: Support, Refute, 
and Neutral (neither support nor refute)",2,Retrieval augmented scientific claim verification,,
